name,upvotes,link,producthunt_link,description,tags,emails
Coding OS,137,https://matthewnotion.gumroad.com/l/codingos,https://www.producthunt.com/products/coding-os#coding-os,Ultimate coding projects manager & tracker,"#developer-tools, #data-science, #notion",
Keep Design System,150,https://keepdesign.io/,https://www.producthunt.com/products/keep-design-system#keep-design-system,Create beautiful and consistence user interface with ease,#design-tools,
Kairos Financial,127,https://www.kairos.financial/,https://www.producthunt.com/products/kairos-financial#kairos-financial,Wealth management for the rest of us,"#fintech, #artificial-intelligence, #money",
Copilot2trip,1191,https://copilot2trip.com/,https://www.producthunt.com/products/copilot2trip#copilot2trip,Personalized AI-powered travel assistant with maps,#travel,
Hunted Space,961,https://hunted.space,https://www.producthunt.com/products/hunted-space#hunted-space,Insights on Product Hunt launches,"#analytics, #marketing, #product-hunt, #data-analytics",
Drope.me,642,https://drope.me/,https://www.producthunt.com/products/drope-me#drope-me,Engage micro streamers at scale to grow your games,"#marketing, #games, #influencer-marketing",
Linklab,460,https://linklab.site,https://www.producthunt.com/products/linklab-2#linklab-2,Free branded link for your clunky link-in-bio,"#social-media, #tech, #influencer-marketing",
GitHub20k,301,https://www.github20k.com/,https://www.producthunt.com/products/github20k#github20k,Gain more GitHub stars and clients,"Solo maker, Bootstrapped, #newsletters, #marketing",
Sweep,285,https://github.com/sweepai/sweep,https://www.producthunt.com/products/sweep-ai#sweep-5,Sweep is an AI-powered junior dev on your team,"#open-source, #developer-tools, #artificial-intelligence",william@sweep.dev
WorkZone 2.0,233,https://workzone.io,https://www.producthunt.com/products/CodingWisely#workzone-2-0,Experience the new standard in task management with Workzone,"#productivity, #task-management, #tech",
Albus AI for Chromeᵀᴹ,199,https://albus-chrome-extension.springworks.in/,https://www.producthunt.com/products/albus-ai-for-chrome#albus-ai-for-chrome,"Chrome extension to ask Qs, summarize info, generate content","#browser-extensions, #chrome-extensions, #artificial-intelligence",
GTM Canvas,166,https://7564695747468.gumroad.com/l/fcnbq,https://www.producthunt.com/products/gtm-canvas#gtm-canvas,Go-to market strategy builder canvas,"Solo maker, Bootstrapped, #sales, #marketing",
Mikrolo Tasks,132,https://www.mikrolo.com/tasks/,https://www.producthunt.com/products/mikrolo-tasks#mikrolo-tasks,Empower your business with essential marketing support,"#marketing, #advertising, #seo",
Codejet,872,https://www.codejet.ai/,https://www.producthunt.com/products/codejet-2#codejet-2,Figma to quality React code,"#software-engineering, #developer-tools, #maker-tools",
Swap Anything,696,https://swapanything.zmo.ai/,https://www.producthunt.com/products/swap-anything#swap-anything,"Swap people, clothes, or backgrounds with AI instantly","#productivity, #marketing, #artificial-intelligence",
Threads Design Templates,486,https://www.creatosaurus.io/apps/muse/templates/threads-instagram-post-design,https://www.producthunt.com/products/creatosaurus#threads-design-templates,100s of free Threads by Instagram post design templates,"#design-tools, #graphic-design, #design-templates",
Composable Studio,442,https://www.conektto.io,https://www.producthunt.com/products/ezapi-lifecycle-fabric#composable-studio,Enterprise grade generative studio for Composable API,"#design-tools, #api, #artificial-intelligence",engage@conektto.io
Zest,344,https://www.zest.co,https://www.producthunt.com/products/zest-5#zest-0eda3f84-d01c-470a-b690-7a679c692bce,"The freest, fastest B2B gifting tool on the internet","#browser-extensions, #productivity, #customer-success, #sales",
Retool Portals,251,https://retool.com/products/portals,https://www.producthunt.com/products/retool#retool-portals,Build custom apps for customers and partners 10x faster,"#design-tools, #no-code","hi@retool.com, hello@handsoncode.net"
Jitsu 2.0,263,https://jitsu.com/,https://www.producthunt.com/products/jitsu#jitsu-2-0,Open-source customer data platform,"#open-source, #analytics, #developer-tools",
Retro,288,https://www.retro.app/,https://www.producthunt.com/products/retro-3#retro-3,A friends-only photo journal for moments big and small,"#social-network, #photo-video, #family",
Lo-Fi Radio,279,https://lofi.radio,https://www.producthunt.com/products/lo-fi-radio#lo-fi-radio,Listen to your favorite lo-fi music with video backgrounds,"Solo maker, #productivity, #music, #radio",
Nudge | Automated Financial Guidance,132,https://www.nudge.solutions,https://www.producthunt.com/products/nudge-15#nudge-automated-financial-guidance,"Serving Individuals, Startups, and Financial Institutions","#fintech, #money, #personal-finance",
Capacities,1242,https://www.capacities.io,https://www.producthunt.com/products/capacities#capacities-2,A studio for your mind,"Bootstrapped, #productivity, #writing",
Spoke.ai,763,https://www.spoke.ai/slack-summarization,https://www.producthunt.com/products/spoke-ai-slack-summarization#spoke-ai,Summarize Slack with powerful & secure AI,"#slack, #productivity, #saas, #artificial-intelligence","name@company.com, security@spoke.ai"
Bear 2,702,https://bear.app,https://www.producthunt.com/products/bear#bear-2-3,"Simple, powerful, private Markdown notes","#productivity, #notes, #text-editors","hero_iphone@2x.jpg, hero_ipad@2x.jpg, bear_2_markdown@2x.gif, hero_mac@2x.jpg, feature_spot_2@2x.png, feature_spot_4@2x.png, feature_spot_3@2x.png"
Afforai,676,https://afforai.com,https://www.producthunt.com/products/afforai#afforai,"Summarize, interact, translate your documents with AI","#productivity, #writing, #artificial-intelligence",
Gappeo,236,https://gappeo.com,https://www.producthunt.com/products/gappeo#gappeo,"From pre-employment to on-the-job, everyone needs a check","Solo maker, #hiring, #saas, #human-resources",
GPT WebApp Generator for React & Node.js,341,https://magic-app-generator.wasp-lang.dev/,https://www.producthunt.com/products/wasp-lang-alpha#gpt-webapp-generator-for-react-node-js,Let AI create a full-stack web app based on your description,"#open-source, #developer-tools, #development-language",
Checkmango,281,https://checkmango.com,https://www.producthunt.com/products/checkmango#checkmango,The full stack A/B testing platform,"Solo maker, Bootstrapped, #a-b-testing, #marketing",
Cards Against Work,305,https://www.cardsagainstwork.com/,https://www.producthunt.com/products/cards-against-work#cards-against-work,"All the annoyances of office life, in an infamous card game","#card-games, #board-games, #funny, #funny-games",caw@plumhq.com
Ana by TextQL,279,https://ana.textql.com/welcome,https://www.producthunt.com/products/ana-by-textql#ana-by-textql,Privacy-first AI data analyst,"#productivity, #artificial-intelligence, #data",
CourseNinja,245,https://webinarninja.com/courses/,https://www.producthunt.com/products/courseninja#courseninja,Teach live and get paid,"Bootstrapped, #web-app, #video-streaming, #marketing","sales_page_translation-2@2x-1024x652.png, 2x-300x191@2x.png, Paid-Webinars-500-150x150@2x.png, Multi-functional-Chat-500@2x.png, info@webinarninja.com, Handouts-500@2x-300x272.png, Analytics-500@2x.png, Integrations-500@2x.png, On-Camera-Attendees-150x150@2x.png, Live-and-On-demand-300x242@2x.png, Sales-Page-300x259@2x.png, sales_page_translation-2@2x-768x489.png, Handouts-500@2x-768x695.png, Integrations-500-300x283@2x.png, sales_page_translation-2@2x.png, sales_page_translation-2@2x-300x191.png, 2x-300x272@2x.png, Paid-Webinars-500@2x.png, Built-in-Email-300x275@2x.png, Handouts-500@2x.png, On-Camera-Attendees-300x297@2x.png"
Cycle 2.0,1207,https://www.cycle.app/slack,https://www.producthunt.com/products/cycle-4#cycle-2-0-2,"Manage product feedback from Slack, weirdly fast","#web-app, #saas, #no-code",
PhantomBuster,789,https://phantombuster.com,https://www.producthunt.com/products/phantombuster#phantombuster-3,"Your leads in one place, supercharged by GPT","#productivity, #saas, #artificial-intelligence, #marketing-automation",
Opus Clip AI,904,https://www.opus.pro,https://www.producthunt.com/products/opus-clip#opus-clip-ai,Turn a long video into viral shorts in 1 click,"#saas, #artificial-intelligence, #video",contact@opus.pro
Fijit,784,https://app.fijit.club,https://www.producthunt.com/products/fijit#fijit,The ultimate arcade of hypercasual meme games,"#tech, #games, #entertainment",
Coframe,608,https://coframe.ai,https://www.producthunt.com/products/coframe#coframe,Let your website optimize itself with generative A/B testing,"#a-b-testing, #marketing, #artificial-intelligence",
Shopify NFT App,517,https://www.venly.io/product/shopify,https://www.producthunt.com/products/shopify-nft-app#shopify-nft-app,Create and sell NFTs directly from your Shopify store,"#e-commerce, #web3, #nft","info@venly.io, press@venly.io, support@venly.io"
Alltum,398,https://alltum.io/,https://www.producthunt.com/products/alltum#alltum,Project management built around your inbox,"#email, #productivity, #task-management","sales@alltum.io, info@alltum.io"
VC Sandbox,297,https://vcsandbox.co/?utm_source=product-hunt&ref=producthunt,https://www.producthunt.com/products/vc-sandbox#vc-sandbox,Raise 10X faster with the ultimate Notion VC guide,"#venture-capital, #money, #fundraising",mail@example.com
DayZero V2,305,http://dayzero.ai/,https://www.producthunt.com/products/dayzero-2#dayzero-v2,Blueprint engine converting your thoughts to reality,"#productivity, #marketing, #artificial-intelligence",johnsmith@example.com
Netmaker,285,https://www.netmaker.io/,https://www.producthunt.com/products/netmaker-2#netmaker-2,Connect everything with a WireGuard® VPN,"#productivity, #internet-of-things, #developer-tools, #tech",
Clustr,2366,https://www.clustr.io/,https://www.producthunt.com/products/clustr#clustr,The reality check for your crypto portfolio,"#crypto, #web3, #blockchain",
Stellar AI,1165,https://www.stellarapp.io,https://www.producthunt.com/products/stellar-ai-2#stellar-ai-2,Turn top priorities into company-wide goals,"#productivity, #saas, #artificial-intelligence",name@work.com
Blaze AI,909,https://www.withblaze.app/user-growth?utm_source=producthunt&utm_medium=launch&utm_campaign=user-growth&ref=producthunt,https://www.producthunt.com/products/blaze-4#blaze-ai,Unlock new growth channels with social,"#sales, #social-media, #analytics, #marketing",
Roame,614,https://roame.travel/,https://www.producthunt.com/products/roame#roame,Fly for free using your points & miles,"#fintech, #travel, #credit-card",partnerships@roame.travel
Notion Branding Kit V2,425,https://notionbrandingkit.com/,https://www.producthunt.com/products/branding-kit#notion-branding-kit-v2,Shape your brand's future in 12 steps,"Bootstrapped, #productivity, #branding, #notion",
Clippulse,269,https://www.clippulse.com,https://www.producthunt.com/products/clippulse#clippulse,Turn heads with memorable promo videos,"Solo maker, Bootstrapped, #social-impact, #social-media-marketing",support@clippulse.com
Mobile FIRST,277,https://www.webmobilefirst.com/en/?utm_source=product_hunt&utm_medium=social&utm_campaign=first_launch&ref=producthunt,https://www.producthunt.com/products/mobile-first#mobile-first,Smartphone and tablet simulator in the browser,"#chrome-extensions, #productivity, #developer-tools",
Duet,211,https://duetapp.net,https://www.producthunt.com/products/duet-quality-over-quantity-dating-app#duet-10,Meet people you resonate with,"#messaging, #social-network, #dating",
Momento,303,https://studio.momento.fm,https://www.producthunt.com/products/momento-c889806a-41ba-4bb2-bcb4-9d30a53d34dc#momento-77406de3-4b2a-4ea1-ad21-64b7f1f6240e,Create viral shorts in minutes with AI video editing,"#social-media, #artificial-intelligence, #video",
KawaAI,229,https://kawaii.aigirl.gg/,https://www.producthunt.com/products/kawaai#kawaai,Customize AI character without limit,"#design-tools, #artificial-intelligence, #animation",
Momento AI,768,https://momentoai.com/,https://www.producthunt.com/products/momento-ai#momento-ai,Create your very own AI clone,"#social-media, #artificial-intelligence, #influencer-marketing",
OpenAI API to Airtable,371,https://invertedstone.com/store/airtable-to-openai-api/,https://www.producthunt.com/products/openai-api-to-airtable#openai-api-to-airtable,Connect Airtable to OpenAI API without using 3rd party tools,"#api, #spreadsheets, #artificial-intelligence",
Voicejacket (Beta),341,https://voicejacket.com,https://www.producthunt.com/products/voicejacket#voicejacket-beta,AI voices so real you won't believe it,"#productivity, #artificial-intelligence, #audio",
Mini Button Bundle,255,https://felixdigistash.gumroad.com/l/MBB,https://www.producthunt.com/products/mini-button-bundle#mini-button-bundle,One click minimalism - simplify your day,"Solo maker, #productivity, #task-management, #notion","felix.digitalstash@gmail.com, u003efelix.digitalstash@gmail.com"
iChatWithGPT,268,https://ichatwithgpt.com/,https://www.producthunt.com/products/ichatwithgpt-2#ichatwithgpt-2,"Your personal AI assistant, just an iMessage away","Solo maker, Bootstrapped, #messaging, #artificial-intelligence",
Show by Animaker,178,https://www.getshow.io/?utm_source=PH+Company+Page&utm_medium=Visit+Website+Button&utm_campaign=Product+Hunt&utm_term=LaunchDay&ref=producthunt,https://www.producthunt.com/products/show-by-animaker#show-by-animaker-2,AI email marketing tool for flawless interactive emails,"Bootstrapped, #email, #customer-success, #sales",
Call Pi,164,https://apps.apple.com/us/app/pi-the-curious-ai/id6445815935?ref=producthunt&at=1000l6eA,https://www.producthunt.com/products/pi-by-inflection-ai#call-pi,"Speak to Pi - your personal AI, just like calling a friend","#artificial-intelligence, #tech, #entertainment","hello@lugg.com, feedback@lugg.com, mobilesupport@compass.com, support@tessie.com"
Sonic Link - AI-Powered Chatbot Platform,107,https://www.soniclink.com/featured-agents,https://www.producthunt.com/products/sonic-link#sonic-link-ai-powered-chatbot-platform,Talk to the legends,"Solo maker, #messaging, #artificial-intelligence, #bots",
Cactus Diary,98,https://cactusdiary.com,https://www.producthunt.com/products/cactus-daiary#cactus-diary,Diary app with AES encryption,"Solo maker, Bootstrapped, #writing, #privacy",
Financial Control,95,https://www.buymeacoffee.com/JulioTrois/e/99570,https://www.producthunt.com/products/financial-control#financial-control-2,Keep your finances under control,"Solo maker, #personal-finance, #notion","300w_0e.webp@1f.png, support@juliotrois.com.br"
AffiToday,642,https://affi.today?ref=producthunt&shortlink=hu7t94fh&c=ProductHunt&pid=ProductHunt%20&af_xp=social&source_caller=ui,https://www.producthunt.com/products/affitoday#affitoday,Self-coaching app for career development and happy live,"#productivity, #education, #business, #health",info@affi.today
CommunicationLibrary,493,https://library.changeengine.com,https://www.producthunt.com/products/communicationlibrary-by-changeengine#communicationlibrary,Brand hundreds of employee communications instantly,"#productivity, #design-templates, #marketing-automation",
Locker,451,https://www.wantlocker.com/,https://www.producthunt.com/products/locker-34f91e54-51a5-4973-a6ca-addf30dcde83#locker-5,The fastest way to save & organize products you find online,"#chrome-extensions, #e-commerce, #shopping",
CreatorOS | Notion System,350,https://creatoros.typedream.app/,https://www.producthunt.com/products/creatoros-notion-system#creatoros-notion-system,The most effective tool for digital creators built in Notion,"Solo maker, #productivity, #social-media, #notion","logo@100.png, notionpez@gmail.com"
Pixed,217,https://www.pixed.cloud/,https://www.producthunt.com/products/pixed#pixed,Easy way of sharing photos in collaborative albums,"#storage, #photo-video, #community",
Saba,177,https://saba.mintlify.app/welcome/introduction,https://www.producthunt.com/products/saba-2#saba-2,Watch any live tv channel on macOs in one keyboard shortcut,"Solo maker, Bootstrapped, #productivity",
ChainVision.io,127,https://www.chainvision.io,https://www.producthunt.com/products/chainvision-io#chainvision-io,Simplify crypto tracking with custom dashboards,"Solo maker, Bootstrapped, #crypto, #web3",
Witched,136,https://www.witched.dev/,https://www.producthunt.com/products/witched#witched,High quality jobs with disclosed pay,"Solo maker, #hiring, #tech, #career",support@witched.dev
Person Market,125,https://sersoma.com/,https://www.producthunt.com/products/person-market#person-market,Invest in people,"Solo maker, Bootstrapped, #crypto, #web3",
Kitchenese,112,https://kitchenese.io,https://www.producthunt.com/products/kitchenese#kitchenese,Recipe discovery through inventory matching,"Solo maker, Bootstrapped, #cooking, #dining",
ice,1208,https://ice.io,https://www.producthunt.com/products/ice-decentralized-future#ice-3,Empowering communities through decentralized finance,"#fintech, #web3, #blockchain",hi@ice.io
Dopt,895,https://www.dopt.com/,https://www.producthunt.com/products/dopt#dopt,SDKs to build quality product onboarding and education,"#saas, #developer-tools, #sdk",support@dopt.com
FieldDay,507,https://apps.apple.com/us/app/fieldday-real-world-ai/id6448133483?ref=producthunt&at=1000l6eA,https://www.producthunt.com/products/fieldday#fieldday,"Create custom vision AI apps, using just your phone","#developer-tools, #artificial-intelligence, #no-code","nhelp@mindgoblinstudios.com, me@shabz.co, support@superwidget.app, mathias@simplyprint.io, hello@field.day"
Creator Calculator,479,https://app.withjuly.com/creator-calculator,https://www.producthunt.com/products/july-3#creator-calculator,Find out what your audience is worth,"#social-media, #social-networking, #influencer-marketing",
Project E Ink,389,https://projecteink.com,https://www.producthunt.com/products/project-e-ink#project-e-ink,"32"" e-ink screen that displays daily newspapers on your wall","Solo maker, Bootstrapped, #productivity, #news",hi@projecteink.com
Instagram Story Scheduler Tool,319,https://www.creatosaurus.io/tools/schedule-instagram-stories,https://www.producthunt.com/products/creatosaurus#instagram-story-scheduler-tool,Schedule Instagram Stories for free & keep audience engaged,"#instagram, #marketing, #social-media-marketing",
Newsblok,239,https://www.producthunt.com/r/p/396898,https://www.producthunt.com/products/newsblok#newsblok,Create daily bite size newsletter with AI,"Bootstrapped, #productivity, #news, #newsletters",
Nonna MarIA,231,https://altacucina.co,https://www.producthunt.com/products/nonna-maria#nonna-maria,The first AI-powered Italian grandma,"#artificial-intelligence, #tech, #food-drink","Dariogiambona@gmail.com, stefanoiafrateblaptos@gmail.com, molinoluciana@gmail.com, fabiocorabi@gmail.com, simone@altacucina.co, Fortunellodangelo@gmail.com, bocconcina2008@libero.it, fefa_86@hotmail.it, bianto85@libero.it, naomi.zuccheroecannella@gmail.com, lu.lu_90@hotmail.it, giorug2000@icloud.com, tassoculinario@gmail.com, vanogliofabrizio@gmail.com, lacucinadifabiuccio@gmail.com, topolina0109@gmail.com, angelo.cristiano@me.com, foodexcellenceofficial@gmail.com, fortunellodangelo@gmail.com, alepochio10@hotmail.it, unastellaincucinaofficial@gmail.com, gabrieletolentino02@gmail.com, ilmiopiattoacolori@gmail.com, gdweb86@gmail.com, francesca.santamariasorice@gmail.com, nerd@altacucina.co, serena.calendino@gmail.com, giuseppe.grecogambino@gmail.com, slyfer1999@gmail.com, denisigiulia@gmail.com, infoiamvinicio@gmail.com, marioantoniocioffi@gmail.com, ipasticcidiangyesara@gmail.com, dariogiambona@gmail.com, ste.maria@hotmail.it, rosablu7110@gmail.com, simonemascagni@gmail.com, c77pamy@yahoo.com, lupo.aless@gmail.com, ricciandrix@gmail.com, chiarahealthytales@gmail.com, nunziamarzocco@gmail.com, angelasiciliano.65@gmail.com, luanalingria@gmail.com, palleepalloni.podcast@gmail.com, lodovico.tamburi@gmail.com, enzimaincazzato@gmail.com, rituz.1990@libero.it, thesweetieparadise@gmail.com, flaminiaceppi96@icloud.com, adaspazzini@gmail.com, mariascarnera57@gmail.com, ricettedimaria65@gmail.com, mastroiacovod@gmail.com, mich77@inwind.it, libellulared@gmail.com, pizzaperfetta@mail.com, savianonunzio@gmail.com, kettycucinooggi@gmail.com, matteo.gemello92@gmail.com, martina91arcangeli@gmail.com, ivantoscano66@gmail.com, teresa.loria@gmail.com, delia.alma1973@gmail.com, giada.conti.1996@gmail.com"
TweetRadar,225,https://www.tweetradar.io/,https://www.producthunt.com/products/tweetradar-create-quality-tweets#tweetradar-2,"Maximize your Twitter impact - schedule, create and explore","#social-network, #social-media, #marketing",
PH Launcher,183,https://www.foxyapps.com/product-hunt-launcher,https://www.producthunt.com/products/product-hunt-launcher#ph-launcher,Level up your product launch game with AI-generated texts,"#marketing, #artificial-intelligence, #product-hunt",
VEED AI Avatars,1137,https://www.veed.io:443/avatars,https://www.producthunt.com/products/veed#veed-ai-avatars,Generate pro-level AI videos using text,"#artificial-intelligence, #maker-tools, #video",hello@veed.io
Convertfiles.ai,749,https://www.convertfiles.ai/,https://www.producthunt.com/products/convertfiles-ai#convertfiles-ai,Convert your images online for free,"#productivity, #user-experience, #developer-tools",support@pixelbin.io
Whimsical AI: Text-to-flowchart,615,https://whimsical.com/ai/ai-text-to-flowchart,https://www.producthunt.com/products/whimsical#whimsical-ai-text-to-flowchart,Translate ideas into flowcharts in seconds,"#productivity, #user-experience, #artificial-intelligence",hello@whimsical.com
FlutterFlow AI Gen,530,https://flutterflow.io/ai-gen,https://www.producthunt.com/products/flutterflow#flutterflow-ai-gen-2,Build an app with AI by your side,"#developer-tools, #artificial-intelligence, #no-code",contact+landing@flutterflow.io
Idukki,305,https://www.idukki.io,https://www.producthunt.com/products/idukki#idukki-1,"Collect, moderate & display UGC across marketing channels","Bootstrapped, #productivity, #branding, #marketing",
Sauce,226,https://sauce.app/,https://www.producthunt.com/products/sauce-ai-product-feedback#sauce-2,Automate customer insights with AI product feedback,"#web-app, #productivity, #saas",
plugin surf,290,https://plugin.surf,https://www.producthunt.com/products/plugin-surf#plugin-surf,"ChatGPT plugins, sorted","Solo maker, Bootstrapped, #artificial-intelligence, #product-hunt","Group%20209@2x.png, news@252x252.png"
Lingoedit,313,https://www.lingoedit.com/,https://www.producthunt.com/products/lingoedit#lingoedit,Simplify translation and editing: your AI language companion,"#productivity, #languages, #text-editors",
Code Security Audit,196,https://www.findigo.io/csa,https://www.producthunt.com/products/code-security-audit-free-checklist#code-security-audit,Rugged investigation of underlying digital security threats,"#fintech, #software-engineering, #developer-tools, #tech",hello@findigo.io
TakeTurns,207,https://www.taketurns.com,https://www.producthunt.com/products/taketurns#taketurns,Collaboration without the chaos,"#productivity, #saas, #tech",
BrewNote,790,https://app.looppanel.com/brewnote,https://www.producthunt.com/products/looppanel#brewnote,AI-powered notes for user interviews,"#design-tools, #user-experience, #artificial-intelligence, #ux-design",
Minutes,583,https://minutes.so,https://www.producthunt.com/products/minutes-2#minutes-2,Make your meetings async with voice and video,"Bootstrapped, #productivity, #meetings, #remote-work",
Insanely Cool Tools,577,https://www.insanelycooltools.com,https://www.producthunt.com/products/insanely-cool-tools#insanely-cool-tools,Discover insanely cool tools for startups founders,"#productivity, #newsletters, #saas",
Customer Success SaaS Finder,306,https://www.cs-saasfinder.com/,https://www.producthunt.com/products/floik#customer-success-saas-finder,An extensive directory of the best SaaS tools for CSMs,"#productivity, #customer-success, #saas",naman@floik.com
Ocean Templates,250,https://oceanprotocol.com/templates,https://www.producthunt.com/products/ocean-protocol#ocean-templates,Open-source toolkit to build full-stack decentralised dApps,"#artificial-intelligence, #web3, #blockchain",
Short Circuit,215,https://shortcircuit.chat,https://www.producthunt.com/products/short-circuit-your-ai-assistant#short-circuit,"Your ChatGPT and GPT-4 AI assistant on iOS, iPad & Mac","#ios, #mac, #artificial-intelligence",
Code Hawk,184,https://codehawk.io,https://www.producthunt.com/products/code-hawk#code-hawk,Monitor and detect outages fast,"Bootstrapped, #web-app, #developer-tools",
SolarAssets,195,https://solarassets.app,https://www.producthunt.com/products/solar-assets#solarassets,Simple investments in solar energy driven by web3,"Bootstrapped, #investing, #climate-tech, #web3",
Consult an AI,206,https://assistiv.ai/consult/,https://www.producthunt.com/products/consult-with-ai#consult-an-ai,AI powered expert guidance for tailored business solutions,"#productivity, #artificial-intelligence, #consulting",
Lolla on Telegram,167,https://telegram.me/lolla_ai_bot,https://www.producthunt.com/products/lolla-on-telegram#lolla-on-telegram,AI-picked memes delivered to you daily,"#productivity, #artificial-intelligence, #memes",
10x Designers,1049,https://10xdesigners.co,https://www.producthunt.com/products/10xdesigners#10x-designers,Expand your skillset,"Solo maker, Bootstrapped, #education, #design","support@10xdesigners.co, hello@fonsmans.com, support@10xDesigners.co"
bohr.io,709,https://bohr.io,https://www.producthunt.com/products/bohr-io#bohr-io,Deploy your application fast and easy,"#saas, #developer-tools, #artificial-intelligence, #github",
WorkViz,580,https://www.workviz.io,https://www.producthunt.com/products/workviz#workviz,Visualize time allocation & productivity for remote members,"#productivity, #artificial-intelligence, #human-resources",
Giraffe.io,516,https://thegiraffe.io/,https://www.producthunt.com/products/the-giraffe#giraffe-io,Boost your startup with unique discounts & software credits,#saas,
Private Equity List,445,https://privateequitylist.com/,https://www.producthunt.com/products/private-equity-list#private-equity-list,User-friendly alternative to Crunchbase and Pitchbook,"#investing, #venture-capital, #fundraising",
Ween.ai,404,https://www.ween.ai/,https://www.producthunt.com/products/ween-ai#ween-ai,The AI platform that turns qualitative data into insights,"#design-tools, #productivity, #artificial-intelligence",
Felo Translator,273,https://apps.apple.com/jp/app/felo-translator/id6447256759?ref=producthunt&at=1000l6eA,https://www.producthunt.com/products/felo-translator#felo-translator,A real-time translation app by AI (GPT - 4),"#productivity, #education, #languages","0e17189f-c511-485f-9a99-30b0559af720_3@3x.jpg, 1e0677ae-bb72-4fcb-9102-3c93eea087e1_6@3x.jpg, 189028b5-2ef4-4702-98ea-01f300696726_4@3x.jpg, 1feeaf72-b044-4fa9-a407-962b7989028c_2@3x.jpg, 1bff4923-91de-4a12-8256-92c1a05f278a_5@3x.jpg, 4bdb2478-5f1e-4476-9991-8be947a9bc9c_6@3x.jpg, service@dribunny.com, 1fb1d25c-6f56-4760-9b28-7f12288631cd_3@3x.jpg, cristian.babin@icloud.com, 9522fad2-65d8-497b-8e58-e5edaa1bc096_1@3x.jpg, e8282764-38d3-43bf-b2cb-622c844a3356_5@3x.jpg, 45f6685f-0a90-4f63-a514-0118af40592e_1@3x.jpg, contact@fungo.one, 8e342950-6382-4ea6-88a1-1a36d91bd288_2@3x.jpg, 3c4d856c-1361-4fe7-9c6a-d6cad6733df0_4@3x.jpg, felo-support@honso.co"
Remotion 4.0,293,https://www.remotion.dev/4,https://www.producthunt.com/products/remotion-2#remotion-4-0,Do more with React,"#design-tools, #developer-tools, #video",
Threads,289,https://www.threads.net/,https://www.producthunt.com/products/threads-an-instagram-app-2#threads-87032585-3169-4e42-aa75-5d4f9a7d98c1,Share ideas & trends with text,"#instagram, #twitter, #social-network",
YC Mentor,240,https://ycmentor.com/conversations/18249,https://www.producthunt.com/products/yc-mentor#yc-mentor,Your AI mentor with YCombinator knowledge,"Solo maker, Bootstrapped, #artificial-intelligence, #tech",
Wondercraft AI,1410,https://www.wondercraft.ai/,https://www.producthunt.com/products/wondercraft-ai#wondercraft-ai,Effortless podcast creation with AI,"#marketing, #artificial-intelligence, #audio","support@example.com, team@wondercraft.ai"
Submagic,1266,https://www.submagic.co/,https://www.producthunt.com/products/submagic#submagic,Generate amazing captions for your shorts with AI,"Bootstrapped, #social-media, #marketing, #photo-video",
MindOS,1469,https://mindos.com,https://www.producthunt.com/products/mindos#mindos-2,Create autonomous AI agents for your professional tasks,"#productivity, #saas, #artificial-intelligence",
Story City,1039,https://about.storycity.app/creators/,https://www.producthunt.com/products/story-city#story-city,Create & sell walkable adventures in your city,"Bootstrapped, #travel, #entertainment, #extended-reality",
UIFry,566,https://www.uifry.com/,https://www.producthunt.com/products/uifry#uifry,"1000s of templates, briefs, jobs & more for UI UX designers","Solo maker, #design-tools, #ux-design, #design-resources",hiringaccommodation@mozilla.com
EducUp Studio,294,https://studio.educup.io/signup,https://www.producthunt.com/products/educup-studio#educup-studio,Create gamified and interactive courses using AI in minutes,"#productivity, #education, #artificial-intelligence",
Luna Park No-Code Challenge,206,https://luna-park.app/challenge,https://www.producthunt.com/products/luna-park-no-code-challenge#luna-park-no-code-challenge,Learn visual scripting to level up your no-code skills,"Solo maker, Bootstrapped, #productivity, #developer-tools",
Product Hunt Launch Checklist,199,https://getlaunchlist.com/checklists/producthunt,https://www.producthunt.com/products/product-hunt-launch-checklist-2#product-hunt-launch-checklist-ebb55cca-9629-4233-93de-83def7b89d2f,Interactive checklist for a PH launch with resources,"Solo maker, Bootstrapped, #growth-hacking, #product-hunt",
Workout.lol,213,https://workout.lol,https://www.producthunt.com/products/workout-lol#workout-lol,The easiest way to create a workout routine,"Solo maker, Bootstrapped, #health-fitness, #open-source",
Myreader AI,198,https://www.myreader.ai/,https://www.producthunt.com/products/myreader-ai#myreader-ai,Let an AI read books for you,"Solo maker, Bootstrapped, #productivity, #artificial-intelligence",help@myreader.ai
Notion to Mobile Cards,633,https://www.codo.ai/conotion/,https://www.producthunt.com/products/conotion#notion-to-mobile-cards,Turn Notion as micro-training hub with mobile cards via SMS,"#productivity, #education, #human-resources, #notion","support@codoapp.co, team@codo.ai"
YouTube transcripts by Editby.ai,464,https://www.transcriptdownload.com/,https://www.producthunt.com/products/youtube-transcripts-by-editby-ai#youtube-transcripts-by-editby-ai,"YouTube transcript download and generation, 100% Free","#social-media, #artificial-intelligence, #youtube",
Notion Ultimate Finance Tracker,283,https://notionmaestro.gumroad.com/l/notion-ultimate-finance-tracker/ie1bsuv,https://www.producthunt.com/products/notion-ultimate-finance-tracker-2#notion-ultimate-finance-tracker-2,Track and manage all your finances at one place effortlessly,"Solo maker, Bootstrapped, #productivity, #finance","u003enotionmaestro@gmail.com, notionmaestro@gmail.com"
